review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
91.0,2,1,41,2,10,28,1.5,1.0,1.0,104,0,200.0,0.0,,28,10,San Francisco,Apartment,Entire home/apt,Futon,moderate,True,True,False,False,False,False,True,False,94110,37.75117,-122.41326000000001,Mission
80.0,3,4,346,0,30,1125,1.0,2.0,2.0,150,50,0.0,205.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94107,37.75447,-122.38813,Potrero Hill
56.0,2,2,308,0,30,1125,1.0,2.0,2.0,110,50,0.0,244.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94117,37.77272,-122.44084,Haight Ashbury
97.0,2,1,163,4,30,98,1.0,1.0,2.0,95,0,2000.0,75.0,100,98,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True,94110,37.75145,-122.41207,Mission
100.0,4,2,101,0,30,60,1.0,1.0,2.0,175,10,1000.0,120.0,,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75121,-122.42165,Mission
94.0,2,1,4,26,3,30,1.0,0.0,2.0,116,0,100.0,75.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.76068,-122.43331,Castro/Upper Market
96.0,2,1,135,77,1,180,3.0,1.0,1.0,125,10,0.0,30.0,86,180,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,True,True,True,False,94117,37.77248,-122.43016000000001,Western Addition
97.0,2,2,335,2,30,365,1.0,2.0,1.0,78,40,400.0,150.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94127,37.725359999999995,-122.46861000000001,Ocean View
96.0,2,2,357,2,30,365,1.0,1.0,1.0,120,20,500.0,160.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.7925,-122.42431,Pacific Heights
100.0,4,2,365,0,365,365,1.0,2.0,2.0,9999,15,300.0,80.0,,365,365,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True,94117,37.765190000000004,-122.45613,Inner Sunset
98.0,2,2,312,3,30,180,1.0,1.0,1.0,119,0,100.0,175.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94117,37.771209999999996,-122.42833999999999,Western Addition
92.0,1,1,266,4,30,730,0.0,1.0,1.0,55,0,0.0,50.0,100,730,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.79312,-122.426,Pacific Heights
98.0,2,1,275,24,3,30,1.0,1.0,1.0,90,0,100.0,60.0,100,30,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94110,37.73878,-122.41188999999999,Bernal Heights
95.0,4,1,130,1,80,365,1.0,2.0,2.0,163,0,200.0,0.0,100,365,80,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94109,37.78775,-122.41633999999999,Downtown/Civic Center
90.0,2,1,269,2,30,365,1.5,1.0,1.0,185,10,500.0,120.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94104,37.7933,-122.40078999999999,Financial District
94.0,2,2,255,4,30,730,1.0,1.0,1.0,115,20,500.0,160.0,100,730,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.79166,-122.4265,Pacific Heights
94.0,4,1,226,0,30,365,1.0,1.0,2.0,112,0,1000.0,200.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94121,37.77959,-122.48619,Outer Richmond
95.0,4,1,255,1,30,365,1.0,1.0,2.0,116,0,3000.0,200.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94131,37.74889,-122.44479,Twin Peaks
93.0,1,1,297,3,30,365,0.0,1.0,1.0,55,0,0.0,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.792159999999996,-122.42458,Pacific Heights
96.0,4,1,5,8,3,365,1.0,2.0,2.0,187,0,0.0,0.0,100,365,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94109,37.78816,-122.41722,Downtown/Civic Center
99.0,5,4,362,0,90,360,2.0,2.0,2.0,200,35,1000.0,100.0,,360,90,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.77459,-122.43923000000001,Haight Ashbury
92.0,2,2,343,3,30,90,1.0,1.0,1.0,175,10,,,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.7472,-122.41443000000001,Bernal Heights
94.0,1,1,78,19,30,360,1.0,1.0,1.0,99,25,300.0,100.0,90,360,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,False,False,True,True,94110,37.75762,-122.41933,Mission
98.0,2,2,121,56,2,15,1.0,1.0,1.0,135,0,100.0,75.0,100,15,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.74565,-122.42863999999999,Noe Valley
96.0,4,1,47,33,2,30,2.0,1.0,1.0,109,50,0.0,40.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94133,37.8031,-122.41596000000001,Russian Hill
98.0,2,2,363,11,30,120,1.0,1.0,1.0,150,30,0.0,120.0,100,120,30,San Francisco,Cottage,Private room,Futon,flexible,True,True,True,False,False,True,True,True,94110,37.742090000000005,-122.41408999999999,Bernal Heights
20.0,2,2,365,0,60,60,1.0,1.0,1.0,100,0,,200.0,,60,60,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94122,37.75674,-122.49178,Outer Sunset
97.0,6,5,163,1,4,180,2.0,3.0,4.0,475,30,800.0,185.0,100,180,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94117,37.769659999999995,-122.43496,Western Addition
97.0,2,1,0,1,2,28,1.0,1.0,1.0,85,45,,45.0,100,28,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.74183,-122.42993,Glen Park
96.0,6,1,357,3,3,1125,2.5,3.0,4.0,950,0,2000.0,150.0,80,1125,3,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94110,37.76245,-122.42432,Mission
94.0,2,1,340,61,2,29,1.0,1.0,1.0,166,0,145.0,65.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94110,37.74926,-122.41398000000001,Mission
99.0,2,1,346,3,30,150,2.0,1.0,1.0,90,40,350.0,75.0,100,150,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94123,37.80317,-122.42873999999999,Marina
83.0,2,1,0,0,30,360,1.0,0.0,1.0,95,15,500.0,75.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False,94121,37.77798,-122.47811999999999,Inner Richmond
96.0,6,4,327,0,30,1125,2.0,3.0,4.0,216,50,,205.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94121,37.777190000000004,-122.50906,Outer Richmond
79.0,3,2,89,0,30,120,1.0,1.0,0.0,90,10,500.0,140.0,100,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94122,37.7571,-122.46593999999999,Inner Sunset
99.0,2,2,329,1,30,1125,1.0,1.0,1.0,326,50,350.0,180.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False,94110,37.754259999999995,-122.42387,Mission
98.0,2,1,316,2,30,365,1.0,2.0,2.0,80,20,,100.0,,365,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True,94118,37.77442,-122.46319,Inner Richmond
91.0,2,1,326,0,30,1125,1.0,1.0,1.0,46,15,150.0,50.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.730270000000004,-122.42643999999999,Excelsior
82.0,2,1,344,1,30,1125,1.0,1.0,1.0,37,25,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.73128,-122.42478,Excelsior
93.0,4,4,365,0,30,365,2.0,3.0,3.0,185,50,0.0,255.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94121,37.77707,-122.50923,Seacliff
98.0,3,2,165,0,30,180,1.0,1.0,1.0,108,0,500.0,,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.74527,-122.42424,Bernal Heights
93.0,1,1,255,3,30,365,2.5,1.0,2.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.79364,-122.40635,Chinatown
92.0,1,1,63,59,1,14,3.0,1.0,0.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.794470000000004,-122.4045,Financial District
98.0,2,1,309,44,3,26,1.0,1.0,1.0,109,0,,60.0,100,26,3,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94110,37.745779999999996,-122.40841,Bernal Heights
60.0,2,1,365,0,30,365,1.0,1.0,2.0,80,20,,100.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94118,37.77625,-122.46466000000001,Inner Richmond
91.0,8,4,257,4,30,365,1.0,0.0,3.0,90,7,500.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77518,-122.43333999999999,Western Addition
94.0,2,1,43,64,1,14,1.0,1.0,8.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.79309,-122.40443,Financial District
89.0,6,2,286,3,30,365,1.0,1.0,3.0,105,6,400.0,0.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77588,-122.43143,Western Addition
99.0,2,1,348,0,30,40,1.0,1.0,1.0,270,0,500.0,120.0,100,40,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True,94103,37.77026,-122.41855,South of Market
96.0,4,2,317,2,30,365,1.0,0.0,2.0,100,5,400.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77388,-122.43298,Western Addition
84.0,2,1,349,2,30,1125,1.0,1.0,1.0,37,15,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.73137,-122.42532,Excelsior
88.0,2,1,290,3,30,1825,1.0,1.0,1.0,45,15,150.0,40.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.73048,-122.42493999999999,Excelsior
98.0,2,2,149,31,3,31,1.0,1.0,1.0,135,0,,50.0,100,31,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True,94131,37.73838,-122.43375,Glen Park
82.0,3,1,296,3,30,1825,1.0,1.0,1.0,57,15,150.0,50.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.73134,-122.42456999999999,Excelsior
95.0,1,1,206,22,30,360,2.0,1.0,1.0,75,0,300.0,100.0,90,360,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,False,False,True,True,94110,37.75615,-122.41927,Mission
98.0,2,2,106,12,30,90,1.0,1.0,1.0,140,20,500.0,100.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94117,37.77065,-122.44252,Haight Ashbury
94.0,4,2,164,4,30,330,1.0,1.0,2.0,83,10,200.0,150.0,,330,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,False,94115,37.784929999999996,-122.44618,Western Addition
78.0,3,1,304,1,30,1825,1.0,1.0,1.0,45,15,150.0,35.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.73152,-122.42546999999999,Excelsior
97.0,1,1,246,12,1,365,1.0,1.0,1.0,90,0,300.0,55.0,100,365,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,False,True,94115,37.78528,-122.44358000000001,Western Addition
97.0,2,2,285,2,30,290,1.0,0.0,1.0,85,50,,155.0,100,290,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94121,37.77483,-122.50952,Outer Richmond
95.0,2,1,44,45,22,30,1.0,1.0,1.0,85,15,200.0,60.0,100,30,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True,94114,37.75969,-122.44445,Castro/Upper Market
99.0,2,1,12,45,2,21,1.0,1.0,1.0,115,0,0.0,30.0,100,21,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.7455,-122.42898000000001,Noe Valley
95.0,6,4,306,1,30,730,1.5,2.0,3.0,201,20,300.0,150.0,100,730,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.76194,-122.44928999999999,Haight Ashbury
94.0,1,1,270,4,30,365,0.0,1.0,1.0,59,20,,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.79176,-122.42476,Pacific Heights
96.0,4,3,0,258,4,18,1.0,2.0,3.0,185,0,300.0,100.0,,18,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.76809,-122.42438999999999,Mission
100.0,5,4,39,1,4,29,2.0,3.0,3.0,450,0,,,100,29,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75629,-122.42518000000001,Mission
97.0,1,1,192,1,30,730,2.5,1.0,1.0,30,0,300.0,,91,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.792970000000004,-122.40664,Chinatown
80.0,1,1,364,1,45,730,1.0,1.0,1.0,85,85,500.0,85.0,,730,45,San Francisco,House,Private room,Airbed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94122,37.757540000000006,-122.49852,Outer Sunset
99.0,2,2,68,2,30,60,2.0,2.0,2.0,130,100,150.0,150.0,100,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,False,True,True,94109,37.78535,-122.41515,Downtown/Civic Center
