review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
92.0,2,1,340,1,30,365,1.5,1.0,1.0,139,0,2500.0,156.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
80.0,2,1,365,0,32,60,3.0,1.0,2.0,85,12,200.0,50.0,86,60,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
64.0,2,1,365,0,32,90,3.0,1.0,2.0,85,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
98.0,1,1,7,38,3,27,1.0,1.0,1.0,79,0,,10.0,100,27,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
95.0,4,1,292,2,30,367,1.0,2.0,3.0,122,40,899.0,279.0,100,367,30,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,True,True,True,True,True
97.0,3,2,296,19,3,10,1.0,1.0,2.0,215,35,,80.0,100,10,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,4,4,365,0,90,365,2.0,2.0,2.0,450,100,5000.0,250.0,100,365,90,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
96.0,3,2,317,3,30,365,1.0,0.0,1.0,107,20,,,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,2,1,59,55,2,29,1.0,1.0,1.0,110,0,130.0,30.0,100,29,2,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
98.0,2,1,358,3,30,30,1.0,1.0,1.0,125,25,500.0,100.0,,30,30,San Francisco,Loft,Entire home/apt,Real Bed,moderate,True,True,True,True,True,False,True,True
78.0,2,1,365,0,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,2,2,0,58,3,14,1.0,1.0,1.0,155,0,200.0,60.0,100,14,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True
92.0,3,2,316,39,3,28,1.0,1.0,2.0,180,25,250.0,80.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,2,2,158,33,2,29,1.0,1.0,1.0,155,20,500.0,80.0,100,29,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
96.0,1,1,292,25,1,1125,1.0,1.0,1.0,79,0,,,100,1125,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
96.0,4,4,73,52,5,31,1.0,1.0,1.0,195,20,0.0,20.0,100,31,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,2,1,336,16,5,28,1.0,1.0,1.0,150,10,,25.0,100,28,5,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
98.0,2,1,45,44,3,29,1.0,1.0,1.0,110,0,150.0,30.0,100,29,3,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
95.0,3,2,267,24,4,180,1.0,0.0,1.0,125,30,300.0,50.0,100,180,4,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
91.0,10,4,16,4,2,30,2.0,4.0,7.0,450,30,500.0,160.0,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
100.0,2,2,58,3,30,1125,1.0,1.0,1.0,125,0,3000.0,125.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
96.0,4,2,3,2,1,29,1.0,1.0,2.0,199,50,0.0,75.0,100,29,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
97.0,4,5,41,4,4,70,2.0,2.0,2.0,220,0,100.0,140.0,100,70,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,True,True,True,True,True
99.0,4,2,259,25,2,30,1.0,1.0,2.0,155,20,,,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
96.0,2,2,284,1,30,30,1.0,1.0,2.0,150,10,200.0,0.0,100,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,2,1,322,19,1,14,1.0,1.0,0.0,240,0,0.0,110.0,100,14,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
96.0,2,2,365,0,30,1125,1.0,1.0,1.0,107,50,,155.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
98.0,2,2,305,1,60,730,1.0,0.0,1.0,94,50,500.0,65.0,100,730,60,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
92.0,2,2,74,2,30,400,1.0,1.0,1.0,108,20,200.0,50.0,92,400,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True
96.0,1,1,287,2,30,100,1.0,1.0,1.0,67,45,,35.0,50,100,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,False,True,True
94.0,3,3,0,15,4,29,1.0,1.0,1.0,159,0,150.0,120.0,100,29,4,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
98.0,2,2,320,42,3,30,2.0,1.0,1.0,127,50,0.0,50.0,100,30,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,4,1,274,9,30,365,1.0,2.0,2.0,290,0,2000.0,120.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
89.0,3,1,234,2,30,90,1.0,0.0,1.0,136,0,,,100,90,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
93.0,2,2,363,0,30,1125,1.0,0.0,2.0,85,50,0.0,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
87.0,2,2,286,0,30,365,1.0,1.0,2.0,85,50,,155.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
91.0,2,1,41,2,10,28,1.5,1.0,1.0,104,0,200.0,0.0,,28,10,San Francisco,Apartment,Entire home/apt,Futon,moderate,True,True,False,False,False,False,True,False
80.0,3,4,346,0,30,1125,1.0,2.0,2.0,150,50,0.0,205.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
56.0,2,2,308,0,30,1125,1.0,2.0,2.0,110,50,0.0,244.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
97.0,2,1,163,4,30,98,1.0,1.0,2.0,95,0,2000.0,75.0,100,98,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True
100.0,4,2,101,0,30,60,1.0,1.0,2.0,175,10,1000.0,120.0,,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,2,1,4,26,3,30,1.0,0.0,2.0,116,0,100.0,75.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,2,1,135,77,1,180,3.0,1.0,1.0,125,10,0.0,30.0,86,180,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,True,True,True,False
97.0,2,2,335,2,30,365,1.0,2.0,1.0,78,40,400.0,150.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
96.0,2,2,357,2,30,365,1.0,1.0,1.0,120,20,500.0,160.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,4,2,365,0,365,365,1.0,2.0,2.0,9999,15,300.0,80.0,,365,365,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True
98.0,2,2,312,3,30,180,1.0,1.0,1.0,119,0,100.0,175.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
92.0,1,1,266,4,30,730,0.0,1.0,1.0,55,0,0.0,50.0,100,730,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,2,1,275,24,3,30,1.0,1.0,1.0,90,0,100.0,60.0,100,30,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
95.0,4,1,130,1,80,365,1.0,2.0,2.0,163,0,200.0,0.0,100,365,80,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
90.0,2,1,269,2,30,365,1.5,1.0,1.0,185,10,500.0,120.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
94.0,2,2,255,4,30,730,1.0,1.0,1.0,115,20,500.0,160.0,100,730,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
94.0,4,1,226,0,30,365,1.0,1.0,2.0,112,0,1000.0,200.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
95.0,4,1,255,1,30,365,1.0,1.0,2.0,116,0,3000.0,200.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
93.0,1,1,297,3,30,365,0.0,1.0,1.0,55,0,0.0,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
96.0,4,1,5,8,3,365,1.0,2.0,2.0,187,0,0.0,0.0,100,365,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,5,4,362,0,90,360,2.0,2.0,2.0,200,35,1000.0,100.0,,360,90,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
92.0,2,2,343,3,30,90,1.0,1.0,1.0,175,10,,,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
94.0,1,1,78,19,30,360,1.0,1.0,1.0,99,25,300.0,100.0,90,360,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,False,False,True,True
98.0,2,2,121,56,2,15,1.0,1.0,1.0,135,0,100.0,75.0,100,15,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,4,1,47,33,2,30,2.0,1.0,1.0,109,50,0.0,40.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
98.0,2,2,363,11,30,120,1.0,1.0,1.0,150,30,0.0,120.0,100,120,30,San Francisco,Cottage,Private room,Futon,flexible,True,True,True,False,False,True,True,True
20.0,2,2,365,0,60,60,1.0,1.0,1.0,100,0,,200.0,,60,60,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,6,5,163,1,4,180,2.0,3.0,4.0,475,30,800.0,185.0,100,180,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,2,1,0,1,2,28,1.0,1.0,1.0,85,45,,45.0,100,28,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,6,1,357,3,3,1125,2.5,3.0,4.0,950,0,2000.0,150.0,80,1125,3,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
94.0,2,1,340,61,2,29,1.0,1.0,1.0,166,0,145.0,65.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,2,1,346,3,30,150,2.0,1.0,1.0,90,40,350.0,75.0,100,150,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
83.0,2,1,0,0,30,360,1.0,0.0,1.0,95,15,500.0,75.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False
96.0,6,4,327,0,30,1125,2.0,3.0,4.0,216,50,,205.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
79.0,3,2,89,0,30,120,1.0,1.0,0.0,90,10,500.0,140.0,100,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,2,2,329,1,30,1125,1.0,1.0,1.0,326,50,350.0,180.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
98.0,2,1,316,2,30,365,1.0,2.0,2.0,80,20,,100.0,,365,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True
91.0,2,1,326,0,30,1125,1.0,1.0,1.0,46,15,150.0,50.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
82.0,2,1,344,1,30,1125,1.0,1.0,1.0,37,25,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
93.0,4,4,365,0,30,365,2.0,3.0,3.0,185,50,0.0,255.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
98.0,3,2,165,0,30,180,1.0,1.0,1.0,108,0,500.0,,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
93.0,1,1,255,3,30,365,2.5,1.0,2.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
92.0,1,1,63,59,1,14,3.0,1.0,0.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
98.0,2,1,309,44,3,26,1.0,1.0,1.0,109,0,,60.0,100,26,3,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
60.0,2,1,365,0,30,365,1.0,1.0,2.0,80,20,,100.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
91.0,8,4,257,4,30,365,1.0,0.0,3.0,90,7,500.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,2,1,43,64,1,14,1.0,1.0,8.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
89.0,6,2,286,3,30,365,1.0,1.0,3.0,105,6,400.0,0.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,348,0,30,40,1.0,1.0,1.0,270,0,500.0,120.0,100,40,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True
96.0,4,2,317,2,30,365,1.0,0.0,2.0,100,5,400.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
84.0,2,1,349,2,30,1125,1.0,1.0,1.0,37,15,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
88.0,2,1,290,3,30,1825,1.0,1.0,1.0,45,15,150.0,40.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
98.0,2,2,149,31,3,31,1.0,1.0,1.0,135,0,,50.0,100,31,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
82.0,3,1,296,3,30,1825,1.0,1.0,1.0,57,15,150.0,50.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
95.0,1,1,206,22,30,360,2.0,1.0,1.0,75,0,300.0,100.0,90,360,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,False,False,True,True
98.0,2,2,106,12,30,90,1.0,1.0,1.0,140,20,500.0,100.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
94.0,4,2,164,4,30,330,1.0,1.0,2.0,83,10,200.0,150.0,,330,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,False
78.0,3,1,304,1,30,1825,1.0,1.0,1.0,45,15,150.0,35.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
97.0,1,1,246,12,1,365,1.0,1.0,1.0,90,0,300.0,55.0,100,365,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,False,True
97.0,2,2,285,2,30,290,1.0,0.0,1.0,85,50,,155.0,100,290,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
95.0,2,1,44,45,22,30,1.0,1.0,1.0,85,15,200.0,60.0,100,30,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
99.0,2,1,12,45,2,21,1.0,1.0,1.0,115,0,0.0,30.0,100,21,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
95.0,6,4,306,1,30,730,1.5,2.0,3.0,201,20,300.0,150.0,100,730,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,1,1,270,4,30,365,0.0,1.0,1.0,59,20,,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
96.0,4,3,0,258,4,18,1.0,2.0,3.0,185,0,300.0,100.0,,18,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,5,4,39,1,4,29,2.0,3.0,3.0,450,0,,,100,29,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,1,1,192,1,30,730,2.5,1.0,1.0,30,0,300.0,,91,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
80.0,1,1,364,1,45,730,1.0,1.0,1.0,85,85,500.0,85.0,,730,45,San Francisco,House,Private room,Airbed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,2,68,2,30,60,2.0,2.0,2.0,130,100,150.0,150.0,100,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,False,True,True
94.0,4,2,345,54,2,1125,1.0,2.0,2.0,125,40,0.0,50.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
94.0,4,2,317,1,30,730,1.0,2.0,2.0,120,10,300.0,150.0,,730,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,1,1,303,1,30,730,2.5,1.0,1.0,30,0,300.0,,100,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,1,1,323,101,1,1125,1.0,1.0,1.0,125,50,0.0,0.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,,,
98.0,4,2,49,5,30,30,1.0,1.0,2.0,125,15,1000.0,135.0,100,30,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,2,2,108,0,30,365,1.0,1.0,1.0,200,75,200.0,150.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,5,5,301,2,30,151,1.0,3.0,3.0,150,0,550.0,125.0,43,151,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True
99.0,3,2,261,14,3,15,1.0,1.0,2.0,328,100,700.0,120.0,100,15,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
87.0,2,1,365,1,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,2,2,295,6,30,90,1.0,1.0,1.0,97,20,,100.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
96.0,2,1,142,29,1,10,1.0,1.0,1.0,69,0,,45.0,90,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
97.0,4,4,4,4,4,14,1.0,2.0,2.0,300,100,500.0,130.0,100,14,4,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True
94.0,6,6,0,0,4,30,1.5,3.0,3.0,550,100,1000.0,200.0,,30,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,2,2,30,30,30,180,1.0,1.0,1.0,102,200,200.0,70.0,100,180,30,San Francisco,House,Private room,Real Bed,flexible,True,True,False,True,True,True,True,True
96.0,2,1,362,0,30,30,1.5,1.0,1.0,150,50,200.0,35.0,100,30,30,San Francisco,Apartment,Entire home/apt,Futon,flexible,True,True,False,False,False,False,True,False
98.0,8,6,54,3,6,1125,2.0,4.0,5.0,1200,75,2000.0,250.0,100,1125,6,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
93.0,3,2,356,21,30,30,1.0,1.0,1.0,150,50,500.0,100.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
99.0,2,2,236,10,5,365,1.0,1.0,1.0,150,25,,50.0,,365,5,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
97.0,2,1,15,6,2,7,1.5,1.0,1.0,90,10,300.0,35.0,100,7,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True
98.0,4,4,50,13,4,25,1.0,2.0,2.0,399,25,250.0,150.0,100,25,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
94.0,1,1,343,3,30,365,,1.0,1.0,56,0,0.0,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
92.0,4,4,274,2,30,90,1.5,2.0,4.0,230,15,200.0,195.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
99.0,6,1,0,0,5,21,1.0,2.0,4.0,275,0,500.0,150.0,,21,5,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
85.0,2,2,0,0,60,120,1.0,1.0,1.0,165,10,200.0,75.0,100,120,60,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
82.0,2,2,0,41,30,30,1.0,1.0,2.0,115,15,200.0,75.0,100,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
94.0,4,4,283,3,30,365,1.0,2.0,2.0,148,20,200.0,100.0,92,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True
99.0,2,1,66,27,3,5,1.0,1.0,1.0,75,0,200.0,30.0,100,5,3,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
95.0,2,1,347,42,1,360,1.0,1.0,1.0,149,10,,110.0,90,360,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
97.0,2,1,146,37,5,26,1.0,1.0,1.0,69,19,250.0,35.0,100,26,5,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True
